中央频道,#genre#
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV1,http://61.133.10.250:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV1,http://60.212.2.115:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV1,http://222.134.19.31:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV1,http://116.131.190.210:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV1,http://60.8.49.38:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV1,http://110.7.130.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV1,http://110.7.130.241:9901udp://@225.1.2.3:32144,0.22
CCTV1剧场,http://39.150.96.141:65535/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV1剧场,http://39.150.96.141:65535udp://@224.1.2.26:11026,0.51
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV2,http://111.160.27.70:35793/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV2,http://182.32.159.129:9933/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
CCTV2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
CCTV2,http://222.89.56.77:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV2,http://182.37.169.94:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV2,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV2,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
CCTV2,http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
CCTV2,http://222.173.108.238:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
CCTV2,http://113.56.95.69:53765/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1,1.04
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
CCTV2,http://118.250.39.0:10888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV2,http://39.150.96.141:65535/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV2,http://39.150.96.141:65535udp://@224.1.1.2:10002,0.51
CCTV2,http://183.162.252.133:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
CCTV2,http://183.186.89.111:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV2,http://58.213.65.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV2,http://61.133.10.250:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV2,http://58.220.211.90:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV2,http://60.212.2.115:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV2,http://222.134.19.31:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV2,http://116.131.190.210:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV2,http://60.8.49.38:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV2,http://110.7.130.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV2,http://110.7.130.241:9901udp://@225.1.2.3:32146,0.22
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV3,http://111.160.27.70:35793/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV3,http://60.214.104.110:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV3,http://182.32.159.129:9933/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
CCTV3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
CCTV3,http://222.89.56.77:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV3,http://182.37.169.94:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV3,http://218.58.136.82:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV3,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
CCTV3,http://112.99.195.122:65000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
CCTV3,http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
CCTV3,http://222.173.108.238:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
CCTV3,http://113.56.95.69:53765/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1,1.04
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
CCTV3,http://118.250.39.0:10888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV3,http://39.150.96.141:65535/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV3,http://39.150.96.141:65535udp://@224.1.1.3:10003,0.51
CCTV3,http://183.162.252.133:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
CCTV3,http://183.186.89.111:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV3,http://58.213.65.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV3,http://58.220.211.90:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV3,http://60.212.2.115:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV3,http://116.131.190.210:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV3,http://60.8.49.38:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV3,http://110.7.130.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV3,http://110.7.130.241:9901udp://@225.1.2.3:32147,0.22
CCTV4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV4,http://111.160.27.70:35793/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV4,http://182.32.159.129:9933/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
CCTV4,http://60.209.125.254:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
CCTV4,http://222.89.56.77:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV4,http://182.37.169.94:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV4,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV4,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
CCTV4,http://112.99.195.122:65000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
CCTV4,http://222.173.108.238:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
CCTV4,http://113.56.95.69:53765/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1,1.04
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
CCTV4,http://118.250.39.0:10888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV4,http://39.150.96.141:65535/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV4,http://39.150.96.141:65535udp://@224.1.1.4:10004,0.51
CCTV4,http://183.162.252.133:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
CCTV4,http://183.186.89.111:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV4,http://58.213.65.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV4,http://61.133.10.250:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV4,http://58.220.211.90:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV4,http://60.212.2.115:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV4,http://222.134.19.31:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV4,http://116.131.190.210:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV4,http://60.8.49.38:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV4,http://110.7.130.241:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV4,http://110.7.130.241:9901udp://@225.1.2.3:32148,0.22
CCTV5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV5,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV5,http://111.160.27.70:35793/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV5,http://60.214.104.110:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV5,http://182.32.159.129:9933/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
CCTV5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
CCTV5,http://222.89.56.77:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV5,http://222.89.56.77:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV5,http://182.37.169.94:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV5,http://59.39.89.130:60901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0,2.26
CCTV5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV5,http://59.39.89.130:60901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV5,http://218.58.136.82:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV5,http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
CCTV5,http://112.99.195.122:65000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
CCTV5,http://60.172.130.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
CCTV5,http://222.173.108.238:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
CCTV5,http://113.56.95.69:53765/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
CCTV5,http://113.56.95.69:53765/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1,1.04
CCTV5,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1,1.04
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0,0.81
CCTV5,http://118.250.39.0:10888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV5,http://39.150.96.141:65535/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV5,http://39.150.96.141:65535udp://@224.1.1.5:10005,0.51
CCTV5,http://183.162.252.133:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
CCTV5,http://183.186.89.111:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV5,http://183.186.89.111:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV5,http://220.202.110.48:9003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV5,http://58.213.65.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5,http://58.220.211.90:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5,http://60.212.2.115:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5,http://116.131.190.210:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5,http://60.8.49.38:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5,http://110.7.130.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV5,http://110.7.130.241:9901udp://@225.1.2.3:32149,0.22
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV5+,http://222.173.108.238:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
CCTV5+,http://39.150.96.141:65535/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV5+,http://39.150.96.141:65535udp://@224.1.2.30:11030,0.51
CCTV5+,http://61.133.10.250:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5+,http://60.212.2.115:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5+,http://222.134.19.31:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5+,http://116.131.190.210:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV5+,http://60.8.49.38:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV6,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV6,http://111.160.27.70:35793/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV6,http://60.214.104.110:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV6,http://182.32.159.129:9933/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
CCTV6,http://60.209.125.254:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
CCTV6,http://222.89.56.77:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
CCTV6,http://182.37.169.94:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0,2.26
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.26
CCTV6,http://218.58.136.82:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
CCTV6,http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
CCTV6,http://112.99.195.122:65000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
CCTV6,http://222.173.108.238:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
CCTV6,http://113.56.95.69:53765/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1,1.04
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
CCTV6,http://118.250.39.0:10888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV6,http://39.150.96.141:65535/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
CCTV6,http://39.150.96.141:65535udp://@224.1.1.6:10006,0.51
CCTV6,http://183.162.252.133:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
CCTV6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
CCTV6,http://183.186.89.111:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV6,http://220.202.110.48:9003/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV6,http://58.213.65.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV6,http://58.220.211.90:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV6,http://60.212.2.115:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV6,http://116.131.190.210:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV6,http://60.8.49.38:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV6,http://110.7.130.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV7,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
CCTV7,http://111.160.27.70:35793/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV7,http://60.214.104.110:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
CCTV7,http://182.32.159.129:9933/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
CCTV7,http://60.209.125.254:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
CCTV7,http://222.89.56.77:19901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0,2.67
